date,oil,ngf1,ngf2,bf90,lhpi,shpi,mfrm,lfrm,sfrm
2020-10-01,36.5,3.354,617,99.98,280.32985728,273.12487995,2.32,2.81,2.88
2020-09-01,40.65,2.527,368,99.93,276.26357927,268.96326332,2.4,2.9,2.9
2020-08-01,46.27,2.63,473,99.91,272.05677108,264.71478807,2.46,2.91,2.91
2020-07-01,43.02,1.799,306,99.89,267.72472719,260.37166599,2.51,2.99,2.94
2020-06-01,38.22,1.751,402,99.87,263.14262313,255.85704063,2.59,3.13,3.08
2020-05-01,29.01,1.849,340,99.84,259.74885982,252.48352383,2.62,3.15,3.13
2020-04-01,18.05,1.794,6126,99.83,259.78919292,252.48262652,2.77,3.23,3.14
2020-03-01,22.61,1.64,156,99.66,259.93954629,252.54545348,2.92,3.5,3.34
2020-02-01,50.19,1.684,194,99.21,257.87335154,250.47808799,2.95,3.45,3.2
2020-01-01,58.94,1.841,177,99.15,255.24490821,247.96877617,3,3.51,3.24
2019-12-01,67.96,2.189,158,99.11,253.2143674,245.84134235,3.19,3.74,3.45
2019-11-01,63.83,2.281,330,99.05,251.57785315,244.15709126,3.15,3.68,3.43
2019-10-01,60.52,2.633,230,98.99,249.98392935,242.52142087,3.19,3.78,3.43
2019-09-01,61.09,2.33,102,99.06,248.57596026,241.08658246,3.16,3.64,3.38
2019-08-01,60.11,2.285,54,99.01,247.36495043,239.82382862,3.06,3.58,3.31
2019-07-01,65.53,2.233,223,98.95,246.08286846,238.43786465,3.18,3.75,3.47
2019-06-01,65.6,2.308,92,98.9,245.26929133,237.47307056,3.16,3.73,3.39
2019-05-01,64.15,2.454,156,98.56,244.46520439,236.43797048,3.46,3.99,3.6
2019-04-01,71.91,2.575,59,98.51,243.55122258,235.24772851,3.64,4.2,3.77
2019-03-01,67.23,2.662,76,98.36,242.75885276,234.10761735,3.57,4.06,3.75
2019-02-01,65.28,2.812,95,98.08,242.73697032,233.66556609,3.77,4.35,3.84
2019-01-01,61.19,2.814,59,98.01,242.8809972,233.45004022,3.89,4.46,3.96
2018-12-01,51.55,2.94,188,98.06,242.65791456,232.66405424,4.01,4.55,4
2018-11-01,58.33,4.612,154,98.04,242.76062212,232.25815604,4.25,4.81,4.12
2018-10-01,75.24,3.261,49,98.07,243.02723697,231.96066324,4.29,4.86,4.14
2018-09-01,81.48,3.008,59,98.07,242.990361,231.39233258,4.16,4.72,3.97
2018-08-01,75.74,2.916,16,98,242.91474712,230.80507609,3.97,4.52,3.85
2018-07-01,73.62,2.782,23,98.01,242.75958937,230.17744055,4.02,4.54,3.87
2018-06-01,75.68,2.924,26,98,242.50200169,229.50420225,4.04,4.55,3.87
2018-05-01,75.18,2.952,83,98.03,242.12205413,228.74686434,4.06,4.56,3.8
2018-04-01,71.02,2.763,34,98.03,241.60654385,227.91876311,4.02,4.58,3.74
2018-03-01,65.87,2.733,49,98.11,240.59721545,226.72581699,3.9,4.44,3.66
2018-02-01,63.97,2.667,60,98.19,238.8066202,224.87218609,3.85,4.4,3.65
2018-01-01,66.28,2.995,135,98.24,236.51026259,222.68046308,3.62,4.15,3.52
2017-12-01,64.47,2.953,214,98.22,234.28805191,220.52479346,3.44,3.99,3.47
2017-11-01,61.06,3.025,147,98.25,231.91531984,218.38958888,3.3,3.9,3.32
2017-10-01,58.53,2.896,49,98.28,229.38930317,216.11858573,3.25,3.94,3.21
2017-09-01,55.2,3.007,26,98.22,226.94846027,213.99153798,3.13,3.83,3.2
2017-08-01,49.36,3.04,70,98.25,224.60748726,211.97127025,3.12,3.82,3.14
2017-07-01,49.97,2.794,79,98.29,222.5567783,210.23361428,3.2,3.92,3.18
2017-06-01,45.63,3.035,57,98.26,220.28635404,208.31137754,3.17,3.88,3.17
2017-05-01,48.69,3.07,71,98.28,217.75694332,206.17839642,3.19,3.95,3.07
2017-04-01,49.33,3.275,40,98.28,215.54238403,204.35460243,3.27,4.03,3.12
