date,g_new_cars,g_used_cars,g_cars_for_sale,g_car_for_sale_near_me,g_best_new_cars,g_how_to_buy_a_car,g_dealership_near_me,g_dealerships_near_me
2009-01-01,72,69,61,0,0,0,7,0
2009-02-01,24,74,59,0,0,55,0,0
2009-03-01,59,69,54,0,0,61,0,0
2009-04-01,82,73,63,0,44,0,0,0
2009-05-01,84,77,73,40,45,50,0,16
2009-06-01,98,85,65,0,0,0,0,0
2009-07-01,76,81,77,0,59,33,0,0
2009-08-01,100,89,79,0,100,31,8,0
2009-09-01,52,76,74,0,55,46,0,0
2009-10-01,43,69,71,18,0,97,0,0
2009-11-01,75,64,50,0,0,36,0,0
2009-12-01,60,68,51,15,0,31,8,13
2010-01-01,81,88,82,27,0,29,0,0
2010-02-01,90,90,73,16,0,30,0,9
2010-03-01,85,76,87,0,32,38,0,0
2010-04-01,69,82,60,0,0,0,0,0
2010-05-01,74,90,72,0,0,0,0,16
2010-06-01,45,100,66,0,0,55,0,0
2010-07-01,60,92,69,0,61,0,0,0
2010-08-01,20,84,61,0,0,0,0,0
2010-09-01,64,69,54,0,0,0,5,0
2010-10-01,73,67,56,0,85,20,0,0
2010-11-01,71,71,54,0,45,49,6,11
2010-12-01,71,72,57,0,0,20,7,0
2011-01-01,68,77,61,0,0,32,0,0
2011-02-01,61,95,72,0,35,32,0,0
2011-03-01,55,63,58,0,18,58,0,0
2011-04-01,74,66,67,0,27,76,0,0
2011-05-01,81,64,59,0,0,27,0,14
2011-06-01,86,73,57,0,29,38,0,0
2011-07-01,72,78,63,0,19,36,8,0
2011-08-01,57,78,56,0,19,27,0,0
2011-09-01,82,83,61,8,0,48,0,0
2011-10-01,61,77,71,0,0,36,0,0
2011-11-01,70,57,47,0,26,45,0,0
2011-12-01,58,51,46,9,0,26,0,0
2012-01-01,55,60,64,27,0,47,0,4
2012-02-01,59,70,63,0,65,41,0,0
2012-03-01,60,68,60,0,54,45,0,0
2012-04-01,75,58,56,10,37,56,0,0
2012-05-01,75,58,64,18,0,57,0,0
2012-06-01,73,64,56,0,30,56,0,0
2012-07-01,75,63,71,0,32,39,0,0
2012-08-01,50,62,67,7,19,48,0,4
2012-09-01,68,63,62,0,58,23,0,0
2012-10-01,64,75,52,8,0,25,0,0
2012-11-01,50,79,51,0,0,41,4,0
2012-12-01,52,60,53,0,30,48,0,5
2013-01-01,71,75,61,0,48,35,0,0
2013-02-01,52,77,63,0,0,64,0,4
2013-03-01,58,71,54,8,24,57,0,6
2013-04-01,66,72,64,0,36,20,2,0
2013-05-01,57,81,67,0,29,48,2,0
2013-06-01,57,64,60,0,18,46,0,0
2013-07-01,59,68,64,0,19,68,2,7
2013-08-01,52,68,65,0,38,34,0,0
2013-09-01,68,75,55,0,34,39,0,10
2013-10-01,50,67,66,0,0,46,0,3
2013-11-01,74,65,53,0,0,23,6,8
2013-12-01,72,54,62,6,56,54,0,0
2014-01-01,61,68,65,9,92,44,0,0
2014-02-01,68,88,84,0,38,30,0,8
2014-03-01,70,76,78,0,24,35,0,18
2014-04-01,65,68,69,0,20,44,2,16
2014-05-01,70,64,62,11,34,57,7,0
2014-06-01,79,69,70,8,62,10,0,5
2014-07-01,56,61,61,0,85,71,4,9
2014-08-01,69,69,72,0,50,51,4,17
2014-09-01,60,54,72,8,33,30,12,7
2014-10-01,70,54,66,0,35,40,8,0
2014-11-01,58,51,64,10,0,61,6,11
2014-12-01,57,53,57,10,15,20,4,0
2015-01-01,51,64,69,0,36,13,7,7
2015-02-01,61,71,89,10,32,30,8,4
2015-03-01,65,66,85,10,33,68,6,15
2015-04-01,51,57,69,0,0,25,10,15
2015-05-01,53,64,75,0,0,54,0,14
2015-06-01,73,59,65,24,0,100,14,19
2015-07-01,37,61,59,0,71,61,12,27
2015-08-01,45,60,66,0,35,71,4,19
2015-09-01,60,61,62,11,36,40,4,18
2015-10-01,53,55,58,10,36,89,17,20
2015-11-01,47,56,67,17,45,53,7,18
2015-12-01,68,55,63,8,41,35,8,20
2016-01-01,82,63,68,14,38,26,8,20
2016-02-01,52,69,82,12,11,51,14,33
2016-03-01,55,63,73,11,0,41,12,24
2016-04-01,65,63,70,7,21,45,4,33
2016-05-01,56,59,66,32,41,50,13,23
2016-06-01,56,58,68,20,35,37,15,27
2016-07-01,71,53,68,0,15,0,13,0
2016-08-01,49,56,66,15,31,42,24,30
2016-09-01,75,60,75,12,47,30,24,29
2016-10-01,64,57,62,14,27,41,16,24
2016-11-01,69,61,66,9,33,50,18,18
2016-12-01,69,55,58,18,16,31,25,23
2017-01-01,43,65,69,26,11,62,29,35
2017-02-01,52,60,65,25,0,50,22,44
2017-03-01,50,57,70,14,18,43,27,46
2017-04-01,56,59,67,10,41,20,25,36
2017-05-01,56,61,65,32,19,30,19,22
2017-06-01,71,53,62,22,0,39,27,43
2017-07-01,78,62,66,21,17,64,31,50
2017-08-01,88,65,72,34,42,47,24,38
2017-09-01,60,60,77,27,22,53,31,49
2017-10-01,60,61,71,14,23,62,24,52
2017-11-01,52,53,65,19,10,43,28,28
2017-12-01,65,54,59,26,27,50,22,26
2018-01-01,70,59,66,29,22,37,32,33
2018-02-01,58,64,70,37,33,52,31,48
2018-03-01,54,61,71,18,44,42,32,40
2018-04-01,56,54,64,16,34,43,38,47
2018-05-01,68,63,70,35,26,32,39,40
2018-06-01,54,56,65,25,12,50,32,45
2018-07-01,64,61,68,21,60,68,39,46
2018-08-01,48,64,70,24,38,45,38,44
2018-09-01,54,64,69,40,22,42,34,51
2018-10-01,62,52,61,33,26,32,37,57
2018-11-01,61,59,62,18,35,51,42,40
2018-12-01,54,57,56,33,45,27,35,36
2019-01-01,54,58,59,53,30,51,35,58
2019-02-01,59,65,72,16,0,45,58,73
2019-03-01,47,70,75,26,28,43,56,65
2019-04-01,40,52,63,20,10,60,38,58
2019-05-01,40,50,71,54,19,34,62,64
2019-06-01,52,53,66,47,19,55,63,70
2019-07-01,53,52,71,43,32,36,67,65
2019-08-01,70,57,78,51,17,73,63,68
2019-09-01,51,55,71,55,26,59,57,60
2019-10-01,54,54,72,38,32,49,53,63
2019-11-01,51,52,67,41,18,43,56,57
2019-12-01,57,53,65,44,19,34,55,42
2020-01-01,61,56,70,37,11,53,56,68
2020-02-01,69,62,78,53,52,68,60,69
2020-03-01,39,46,58,37,0,47,42,54
2020-04-01,35,41,59,47,0,38,34,62
2020-05-01,48,54,83,62,55,46,61,76
2020-06-01,52,59,83,59,0,60,65,85
2020-07-01,55,57,89,66,0,58,82,77
2020-08-01,59,55,86,90,20,40,67,82
2020-09-01,55,44,76,56,32,39,71,75
2020-10-01,53,49,72,46,24,42,77,68
2020-11-01,41,43,68,40,0,34,66,51
2020-12-01,51,46,79,52,36,49,85,59
2021-01-01,59,46,84,100,22,62,80,68
2021-02-01,54,52,82,52,49,44,64,80
2021-03-01,62,61,100,89,22,35,82,100
2021-04-01,74,62,94,76,57,55,89,83
2021-05-01,73,63,99,68,0,69,76,74
2021-06-01,69,57,86,73,57,41,83,77
2021-07-01,79,61,98,74,26,88,100,88
2021-08-01,67,56,99,40,18,67,71,91
2021-09-01,79,53,87,73,13,51,85,88
2021-10-01,74,49,87,42,15,49,75,80
2021-11-01,53,54,75,49,13,58,64,72
2021-12-01,73,43,77,55,25,55,70,62
2022-01-01,69,50,81,73,38,54,71,72
2022-02-01,78,52,79,66,41,65,70,85
2022-03-01,81,51,87,63,13,89,77,61
2022-04-01,75,46,78,45,40,67,64,49
2022-05-01,63,49,76,56,33,75,57,72
2022-06-01,57,44,69,82,53,89,64,63
2022-07-01,71,50,73,48,23,69,63,62
2022-08-01,74,48,85,81,28,71,61,76
2022-09-01,68,44,69,44,0,41,51,44
