date,g_new_cars,g_used_cars,g_cars_for_sale,g_car_for_sale_near_me,g_best_new_cars,g_how_to_buy_a_car,g_dealership_near_me,g_dealerships_near_me
2010-01-01,77,85,75,0,0,32,0,0
2010-02-01,97,100,77,15,0,30,4,0
2010-03-01,100,93,79,0,91,38,3,0
2010-04-01,56,83,66,0,84,73,4,0
2010-05-01,100,91,76,0,76,21,0,0
2010-06-01,63,100,63,0,35,44,0,0
2010-07-01,83,90,58,0,68,29,0,6
2010-08-01,42,85,57,0,0,50,0,0
2010-09-01,79,80,57,0,58,15,0,0
2010-10-01,80,72,53,0,70,76,0,0
2010-11-01,91,80,57,0,0,53,0,0
2010-12-01,72,77,54,0,57,46,0,10
2011-01-01,82,90,59,0,0,38,0,0
2011-02-01,64,92,62,0,77,43,0,0
2011-03-01,76,65,51,7,52,35,0,0
2011-04-01,85,73,68,0,81,52,0,0
2011-05-01,87,68,54,0,51,43,0,0
2011-06-01,94,73,54,9,36,49,0,0
2011-07-01,78,83,60,0,35,38,11,0
2011-08-01,69,86,58,0,52,49,0,0
2011-09-01,75,83,61,0,48,66,2,0
2011-10-01,78,82,67,0,33,20,0,0
2011-11-01,73,64,48,0,52,12,0,0
2011-12-01,76,59,50,0,0,37,2,0
2012-01-01,66,60,58,0,39,48,0,2
2012-02-01,56,71,60,4,35,36,0,0
2012-03-01,73,71,59,0,58,61,3,0
2012-04-01,89,64,55,6,12,42,0,2
2012-05-01,83,62,62,0,50,63,0,0
2012-06-01,81,65,58,0,69,55,0,0
2012-07-01,67,59,65,0,27,35,3,0
2012-08-01,62,61,53,11,34,34,2,11
2012-09-01,88,70,58,0,66,40,0,0
2012-10-01,59,77,47,0,18,36,0,0
2012-11-01,57,83,45,0,27,55,0,2
2012-12-01,71,65,51,0,48,50,0,0
2013-01-01,75,80,60,0,51,44,0,0
2013-02-01,54,78,57,0,22,48,2,0
2013-03-01,65,80,55,5,41,38,2,4
2013-04-01,73,84,63,0,51,0,3,0
2013-05-01,62,85,64,0,16,63,2,3
2013-06-01,65,70,64,0,61,61,2,5
2013-07-01,59,75,61,0,43,56,5,0
2013-08-01,61,76,63,0,27,55,2,5
2013-09-01,66,84,55,0,13,62,0,3
2013-10-01,61,65,57,0,32,48,3,4
2013-11-01,69,69,53,0,12,26,3,3
2013-12-01,72,56,54,0,56,67,1,6
2014-01-01,75,75,62,4,54,44,3,0
2014-02-01,70,98,76,0,30,41,2,9
2014-03-01,80,78,73,0,40,33,0,9
2014-04-01,80,71,66,0,46,48,4,6
2014-05-01,83,71,62,5,29,76,0,0
2014-06-01,82,69,70,6,44,52,3,6
2014-07-01,76,65,67,8,74,83,5,9
2014-08-01,72,70,67,0,36,54,6,4
2014-09-01,70,58,67,0,40,51,1,11
2014-10-01,75,58,62,0,63,44,7,9
2014-11-01,66,58,58,0,20,56,5,7
2014-12-01,64,54,58,0,24,43,7,0
2015-01-01,59,62,63,9,24,27,7,6
2015-02-01,65,74,81,5,54,47,11,17
2015-03-01,68,71,82,9,41,63,7,14
2015-04-01,58,59,66,20,35,48,9,9
2015-05-01,66,66,69,10,38,39,11,8
2015-06-01,72,65,66,4,26,81,16,22
2015-07-01,64,67,60,0,44,68,12,22
2015-08-01,57,61,68,0,54,58,4,18
2015-09-01,73,58,61,6,46,35,3,16
2015-10-01,69,52,57,11,73,56,14,14
2015-11-01,60,60,61,7,42,55,12,13
2015-12-01,64,60,59,11,55,60,9,22
2016-01-01,78,63,64,13,59,41,10,16
2016-02-01,64,76,76,14,25,61,18,31
2016-03-01,69,70,71,11,33,55,14,24
2016-04-01,73,61,62,10,19,77,15,26
2016-05-01,69,61,67,13,54,45,17,26
2016-06-01,67,59,68,24,36,52,23,27
2016-07-01,68,58,66,19,51,48,17,18
2016-08-01,59,60,60,17,44,46,26,20
2016-09-01,63,60,68,10,79,49,25,27
2016-10-01,72,57,56,13,49,44,20,32
2016-11-01,89,67,58,14,56,48,23,22
2016-12-01,74,58,57,21,19,47,30,28
2017-01-01,54,66,63,27,45,37,35,32
2017-02-01,61,64,61,26,22,57,26,47
2017-03-01,59,65,67,24,31,57,30,44
2017-04-01,68,62,62,18,16,73,31,44
2017-05-01,58,67,64,31,21,37,27,36
2017-06-01,75,54,60,24,47,62,28,44
2017-07-01,71,65,65,19,32,51,32,41
2017-08-01,95,72,68,37,46,54,33,45
2017-09-01,74,67,68,35,48,50,35,48
2017-10-01,70,60,66,30,32,35,34,46
2017-11-01,56,55,60,20,40,45,33,41
2017-12-01,71,55,57,26,31,54,28,30
2018-01-01,71,62,60,30,22,42,32,39
2018-02-01,66,71,68,32,38,59,40,46
2018-03-01,65,73,70,33,29,51,43,48
2018-04-01,57,59,62,38,45,45,39,46
2018-05-01,63,67,63,36,36,28,45,52
2018-06-01,64,65,60,32,0,61,42,44
2018-07-01,77,67,62,45,60,69,40,45
2018-08-01,54,67,60,30,41,42,45,47
2018-09-01,52,68,57,46,35,38,41,52
2018-10-01,64,61,60,45,34,62,44,62
2018-11-01,69,60,56,26,45,44,44,43
2018-12-01,59,58,54,41,36,59,40,38
2019-01-01,55,65,56,53,19,57,41,57
2019-02-01,65,69,68,41,29,55,72,76
2019-03-01,57,76,70,50,41,47,63,61
2019-04-01,55,57,65,38,22,61,55,65
2019-05-01,55,57,70,56,43,41,72,68
2019-06-01,61,55,65,50,0,67,79,70
2019-07-01,56,60,70,50,19,35,70,66
2019-08-01,71,62,74,59,49,68,79,69
2019-09-01,58,61,68,54,53,62,70,63
2019-10-01,56,60,65,50,24,54,68,70
2019-11-01,60,55,63,54,34,62,65,62
2019-12-01,56,53,62,43,50,49,67,50
2020-01-01,65,62,76,53,17,58,63,64
2020-02-01,71,71,74,60,71,57,70,75
2020-03-01,43,48,55,51,0,48,46,57
2020-04-01,44,44,57,45,17,41,42,58
2020-05-01,59,60,80,63,31,56,59,76
2020-06-01,55,64,81,74,27,70,71,90
2020-07-01,54,63,85,85,0,57,93,81
2020-08-01,64,59,82,84,43,67,75,79
2020-09-01,60,46,73,56,13,54,80,86
2020-10-01,64,54,74,66,39,49,98,92
2020-11-01,50,43,60,50,25,50,72,54
2020-12-01,60,46,69,49,47,68,86,60
2021-01-01,62,50,73,90,51,51,89,82
2021-02-01,63,53,78,62,36,49,68,69
2021-03-01,65,69,99,95,0,42,98,100
2021-04-01,78,66,93,82,65,71,93,90
2021-05-01,75,69,100,79,85,70,98,85
2021-06-01,68,57,76,68,40,75,94,89
2021-07-01,81,68,94,100,27,65,100,94
2021-08-01,78,61,87,75,38,87,82,87
2021-09-01,78,57,82,77,32,93,89,95
2021-10-01,76,52,81,56,48,56,86,74
2021-11-01,74,53,71,57,21,70,76,74
2021-12-01,71,46,71,55,36,55,81,63
2022-01-01,75,52,71,72,71,82,77,78
2022-02-01,94,59,81,88,59,90,87,82
2022-03-01,89,58,84,66,54,99,92,65
2022-04-01,81,52,80,49,48,100,76,61
2022-05-01,62,51,72,59,65,85,65,68
2022-06-01,70,47,67,75,64,81,71,65
2022-07-01,71,52,71,68,42,78,70,65
2022-08-01,90,49,79,80,63,83,68,71
2022-09-01,85,45,62,58,49,63,61,59
2022-10-01,78,44,70,50,15,82,48,51
2022-11-01,71,45,62,46,59,57,54,48
2022-12-01,51,46,57,57,25,54,46,44
2023-01-01,74,51,74,53,51,89,53,45
2023-02-01,74,59,77,61,100,75,57,68
2023-03-01,84,50,77,73,52,69,59,72
2023-04-01,85,53,70,65,75,80,56,60
2023-05-01,82,52,73,66,52,66,59,52
2023-06-01,81,52,78,69,71,69,56,64
2023-07-01,67,49,62,59,39,89,62,62
2023-08-01,64,50,68,60,45,70,54,57
