date,g_new_cars,g_used_cars,g_cars_for_sale,g_car_for_sale_near_me,g_best_new_cars,g_how_to_buy_a_car,g_dealership_near_me,g_dealerships_near_me
2009-01-01,57,70,70,0,0,23,0,0
2009-02-01,45,76,68,0,0,0,8,0
2009-03-01,51,68,61,20,0,65,0,0
2009-04-01,61,76,72,0,0,28,0,0
2009-05-01,58,77,82,0,0,28,0,0
2009-06-01,100,89,79,0,0,0,0,0
2009-07-01,68,85,89,0,0,0,0,0
2009-08-01,95,85,88,0,0,0,0,0
2009-09-01,48,77,77,0,0,0,0,0
2009-10-01,42,63,77,0,0,59,0,0
2009-11-01,67,61,67,28,0,100,0,0
2009-12-01,51,71,52,0,0,60,0,0
2010-01-01,71,90,94,19,0,26,0,0
2010-02-01,70,90,79,0,0,22,0,0
2010-03-01,85,77,85,0,0,35,0,0
2010-04-01,53,83,76,0,0,49,0,0
2010-05-01,72,89,97,0,0,57,10,44
2010-06-01,35,100,77,0,0,0,0,0
2010-07-01,62,88,86,0,0,60,0,0
2010-08-01,38,82,71,0,0,0,5,0
2010-09-01,48,73,70,0,0,0,0,0
2010-10-01,62,66,60,0,0,24,0,0
2010-11-01,61,69,60,0,0,0,8,16
2010-12-01,72,74,65,0,0,0,0,23
2011-01-01,55,79,73,0,0,33,0,0
2011-02-01,49,93,81,0,0,54,0,0
2011-03-01,63,67,67,0,0,42,7,0
2011-04-01,72,66,80,0,0,16,0,20
2011-05-01,70,64,67,0,0,0,0,0
2011-06-01,70,71,63,10,0,22,0,0
2011-07-01,65,77,71,0,0,16,0,4
2011-08-01,47,77,65,0,0,29,0,0
2011-09-01,75,84,67,0,0,36,8,10
2011-10-01,50,75,81,0,0,10,0,0
2011-11-01,45,57,48,8,0,34,0,0
2011-12-01,50,51,52,0,0,18,0,0
2012-01-01,46,59,71,0,0,33,0,0
2012-02-01,52,71,71,0,0,27,0,0
2012-03-01,56,69,70,0,0,29,8,0
2012-04-01,73,58,63,0,0,0,0,9
2012-05-01,54,58,70,5,0,72,0,3
2012-06-01,66,64,68,0,0,27,0,0
2012-07-01,68,63,82,0,0,35,2,0
2012-08-01,39,61,74,9,0,35,5,4
2012-09-01,58,64,73,0,0,31,0,4
2012-10-01,47,75,58,0,0,24,0,6
2012-11-01,42,79,56,5,0,27,0,0
2012-12-01,50,60,61,0,0,36,5,0
2013-01-01,56,75,68,9,0,27,0,0
2013-02-01,45,78,70,0,0,34,2,0
2013-03-01,43,70,61,0,0,21,0,12
2013-04-01,57,70,74,20,0,36,9,0
2013-05-01,45,81,77,0,0,42,3,0
2013-06-01,61,64,76,0,0,46,2,4
2013-07-01,49,68,71,0,0,25,3,8
2013-08-01,48,69,75,0,0,30,3,0
2013-09-01,57,76,63,18,0,64,0,0
2013-10-01,46,66,75,0,0,24,0,0
2013-11-01,57,65,61,0,0,16,6,11
2013-12-01,65,54,71,0,0,56,0,0
2014-01-01,52,67,79,7,0,24,0,0
2014-02-01,50,89,96,0,0,24,0,8
2014-03-01,53,75,88,0,0,29,0,9
2014-04-01,57,67,80,0,0,30,0,0
2014-05-01,54,64,69,0,0,55,0,5
2014-06-01,72,69,80,39,0,32,4,11
2014-07-01,43,64,75,6,0,49,5,0
2014-08-01,55,66,81,0,0,38,3,5
2014-09-01,41,55,84,5,0,30,0,6
2014-10-01,57,55,76,0,0,39,12,0
2014-11-01,51,52,72,7,0,44,9,6
2014-12-01,49,52,67,0,0,14,2,6
2015-01-01,34,63,77,13,0,31,8,5
2015-02-01,53,69,100,0,0,29,11,14
2015-03-01,56,67,99,0,0,40,6,16
2015-04-01,43,57,78,0,0,59,10,7
2015-05-01,44,63,84,7,0,40,0,10
2015-06-01,59,58,73,28,0,69,15,22
2015-07-01,47,61,68,0,0,29,19,18
2015-08-01,46,59,77,0,0,53,8,17
2015-09-01,53,59,70,0,0,27,4,13
2015-10-01,47,55,69,13,0,33,15,14
2015-11-01,46,56,78,0,0,60,12,9
2015-12-01,65,58,0,8,60,69,12,8
2016-01-01,69,65,0,14,0,32,10,17
2016-02-01,49,70,0,0,0,35,14,36
2016-03-01,45,63,0,14,0,45,10,21
2016-04-01,49,63,0,12,0,52,11,29
2016-05-01,39,59,0,0,49,31,17,29
2016-06-01,52,57,0,11,36,33,20,20
2016-07-01,58,52,0,6,100,30,18,14
2016-08-01,50,57,0,12,61,35,26,25
2016-09-01,55,61,0,18,62,27,29,36
2016-10-01,57,56,0,18,46,48,22,31
2016-11-01,65,61,0,0,47,46,18,20
2016-12-01,55,56,0,22,35,47,26,19
2017-01-01,39,66,0,28,20,34,25,33
2017-02-01,49,60,0,17,15,37,23,39
2017-03-01,42,58,0,20,31,52,26,38
2017-04-01,46,59,0,13,30,37,28,43
2017-05-01,43,61,0,27,16,33,21,21
2017-06-01,61,51,0,21,36,37,29,34
2017-07-01,59,63,0,19,40,55,32,45
2017-08-01,75,65,0,22,45,59,21,36
2017-09-01,53,60,0,37,49,49,32,51
2017-10-01,55,62,0,20,36,28,26,48
2017-11-01,45,54,0,12,16,27,29,40
2017-12-01,52,54,0,23,55,55,23,30
2018-01-01,57,58,0,29,0,20,32,36
2018-02-01,51,65,0,37,41,47,29,46
2018-03-01,39,61,0,31,45,40,36,44
2018-04-01,49,54,0,35,25,37,35,39
2018-05-01,52,62,0,35,25,25,40,35
2018-06-01,44,57,0,28,27,60,38,39
2018-07-01,53,62,0,39,42,72,37,45
2018-08-01,43,64,0,22,25,33,38,40
2018-09-01,39,65,0,37,50,46,38,45
2018-10-01,52,52,0,10,28,38,41,52
2018-11-01,52,59,0,29,64,35,37,33
2018-12-01,46,56,0,40,41,36,37,32
2019-01-01,44,58,0,44,45,51,31,58
2019-02-01,54,64,0,27,42,38,59,62
2019-03-01,39,70,0,42,22,50,56,62
2019-04-01,38,54,0,27,13,51,44,62
2019-05-01,34,51,0,60,29,47,65,63
2019-06-01,42,53,0,51,0,53,62,67
2019-07-01,47,51,0,52,14,36,66,57
2019-08-01,55,56,0,46,76,58,63,71
2019-09-01,45,56,0,60,38,51,56,58
2019-10-01,44,54,0,49,42,45,58,63
2019-11-01,47,52,0,42,42,42,58,56
2019-12-01,49,52,0,46,40,29,58,41
2020-01-01,52,56,0,36,53,42,57,67
2020-02-01,59,62,0,66,41,59,61,68
2020-03-01,37,43,0,43,15,33,41,56
2020-04-01,31,41,0,42,0,34,37,53
2020-05-01,45,52,0,55,51,30,61,71
2020-06-01,45,58,0,58,15,56,66,74
2020-07-01,42,56,0,70,49,45,82,75
2020-08-01,53,53,0,87,0,46,68,75
2020-09-01,48,45,0,55,11,28,74,74
2020-10-01,49,48,0,46,100,36,78,61
2020-11-01,37,43,0,53,23,23,67,47
2020-12-01,45,44,0,43,49,40,80,55
2021-01-01,51,46,0,100,29,40,81,63
2021-02-01,47,51,0,63,47,42,68,73
2021-03-01,52,63,0,100,0,38,86,100
2021-04-01,65,62,0,76,37,49,89,86
2021-05-01,69,63,0,72,87,64,83,68
2021-06-01,51,58,0,58,0,49,83,88
2021-07-01,69,59,0,77,27,82,100,82
2021-08-01,59,57,0,61,0,62,73,91
2021-09-01,69,54,0,57,30,66,85,79
2021-10-01,58,47,0,37,41,40,82,75
2021-11-01,41,51,0,53,65,84,65,65
2021-12-01,55,42,0,55,45,53,69,58
2022-01-01,62,50,0,66,60,52,76,74
2022-02-01,66,51,0,66,0,58,66,75
2022-03-01,69,52,0,73,32,70,79,60
2022-04-01,67,46,0,44,53,68,65,45
2022-05-01,52,49,0,55,57,72,59,72
2022-06-01,51,44,0,71,67,70,63,59
2022-07-01,56,48,0,56,38,65,64,58
2022-08-01,62,49,0,77,54,59,65,75
2022-09-01,56,44,0,45,44,54,54,41
