date,g_new_cars,g_used_cars,g_car,g_car_for_sale_near_me,g_best_new_cars,g_tips_for_buying_a_car
2015-01-01,86,77,72,7,85,78
2015-02-01,86,89,74,11,76,56
2015-03-01,99,85,80,9,77,75
2015-04-01,90,81,74,9,87,76
2015-05-01,92,85,82,10,79,61
2015-06-01,93,85,87,10,86,67
2015-07-01,95,85,83,13,100,82
2015-08-01,90,81,84,14,96,83
2015-09-01,82,78,76,12,76,50
2015-10-01,82,70,73,13,68,51
2015-11-01,84,69,67,12,71,85
2015-12-01,92,65,68,13,76,40
2016-01-01,95,83,78,16,77,61
2016-02-01,100,100,82,24,74,78
2016-03-01,96,90,84,20,74,49
2016-04-01,88,82,87,22,76,69
2016-05-01,90,84,88,24,74,49
2016-06-01,96,85,88,22,71,55
2016-07-01,92,81,93,25,75,54
2016-08-01,81,81,84,22,71,57
2016-09-01,81,76,84,23,77,57
2016-10-01,81,70,79,21,67,24
2016-11-01,73,66,75,23,73,32
2016-12-01,77,65,78,24,78,40
2017-01-01,88,75,83,30,75,72
2017-02-01,86,82,83,32,76,59
2017-03-01,90,85,87,34,76,43
2017-04-01,87,79,85,31,75,69
2017-05-01,89,84,95,36,81,41
2017-06-01,98,81,94,36,81,100
2017-07-01,92,84,98,38,85,68
2017-08-01,86,81,93,41,85,57
2017-09-01,87,72,83,37,84,55
2017-10-01,83,72,84,39,80,50
2017-11-01,74,72,84,34,78,64
2017-12-01,74,67,79,33,75,48
2018-01-01,84,83,85,43,75,60
2018-02-01,83,94,86,52,84,79
2018-03-01,88,92,93,49,76,68
2018-04-01,81,86,87,44,75,74
2018-05-01,83,83,91,45,78,65
2018-06-01,78,87,94,52,80,54
2018-07-01,83,85,100,53,84,72
2018-08-01,80,90,94,51,81,75
2018-09-01,71,81,88,52,81,58
2018-10-01,71,79,82,48,78,53
2018-11-01,72,75,84,46,72,74
2018-12-01,73,73,83,45,74,40
2019-01-01,75,86,88,51,77,30
2019-02-01,71,87,86,63,72,74
2019-03-01,74,94,93,64,71,39
2019-04-01,69,77,93,60,71,52
2019-05-01,71,73,93,67,78,52
2019-06-01,75,72,95,66,81,61
2019-07-01,79,78,99,71,78,55
2019-08-01,73,78,96,68,78,41
2019-09-01,85,71,93,64,79,69
2019-10-01,69,67,84,60,65,65
2019-11-01,75,61,85,59,65,52
2019-12-01,82,64,85,54,68,54
2020-01-01,90,75,85,65,76,57
2020-02-01,86,81,94,79,72,42
2020-03-01,70,64,73,54,62,27
2020-04-01,62,58,70,60,65,52
2020-05-01,80,79,87,91,76,57
2020-06-01,94,94,100,97,76,61
2020-07-01,90,84,97,100,84,49
2020-08-01,97,74,93,83,74,49
2020-09-01,86,69,87,76,79,46
2020-10-01,80,68,87,78,72,57
2020-11-01,65,62,74,70,67,40
