# ----------------------------------------
# All Web Site Data (DEPW)
# Audience Overview
# 20100101-20221029
# ----------------------------------------

Month Index,New Users
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0
0028,0
0029,0
0030,0
0031,0
0032,0
0033,0
0034,0
0035,0
0036,0
0037,0
0038,0
0039,"4,111"
0040,"5,167"
0041,"4,988"
0042,"5,540"
0043,"4,884"
0044,"4,492"
0045,"4,187"
0046,"3,887"
0047,"3,944"
0048,"4,184"
0049,"3,752"
0050,"4,416"
0051,"3,870"
0052,"4,220"
0053,"3,965"
0054,"4,645"
0055,"5,048"
0056,"4,967"
0057,"4,440"
0058,"4,675"
0059,"4,701"
0060,"4,858"
0061,"4,527"
0062,"4,563"
0063,"4,153"
0064,"4,284"
0065,"3,881"
0066,"4,125"
0067,"4,217"
0068,"3,728"
0069,"3,724"
0070,"3,799"
0071,"4,332"
0072,"4,549"
0073,"3,910"
0074,"4,273"
0075,"3,909"
0076,"4,354"
0077,"4,275"
0078,"4,024"
0079,"4,283"
0080,"3,786"
0081,"3,832"
0082,"3,901"
0083,"4,200"
0084,"3,874"
0085,"4,329"
0086,"4,795"
0087,"3,357"
0088,"4,033"
0089,"3,384"
0090,"3,774"
0091,"3,841"
0092,"3,492"
0093,"4,169"
0094,"4,344"
0095,"4,243"
0096,"4,047"
0097,"3,742"
0098,"4,268"
0099,"4,063"
0100,"4,811"
0101,"6,049"
0102,"5,302"
0103,"5,432"
0104,"4,817"
0105,"4,519"
0106,"5,106"
0107,"4,704"
0108,"5,186"
0109,"5,175"
0110,"5,672"
0111,"5,512"
0112,"5,615"
0113,"5,248"
0114,"4,931"
0115,"6,998"
0116,"15,043"
0117,"16,023"
0118,"17,093"
0119,"16,598"
0120,"19,910"
0121,"18,403"
0122,"20,709"
0123,"18,813"
0124,"17,590"
0125,"20,548"
0126,"22,555"
0127,"21,322"
0128,"7,649"
0129,"8,284"
0130,"6,399"
0131,"5,833"
0132,"6,601"
0133,"5,967"
0134,"7,825"
0135,"7,489"
0136,"6,255"
0137,"6,082"
0138,"6,025"
0139,"5,995"
0140,"5,011"
0141,"5,991"
0142,"6,287"
0143,"7,910"
0144,"10,381"
0145,"12,638"
0146,"14,896"
0147,"11,269"
0148,"12,153"
0149,"7,108"
0150,"7,241"
0151,"17,031"
0152,"9,091"
0153,"9,523"
,"783,943"
