,pred,actual,group
0,183.0,191.56031181375607,train
1,218.0,189.14316984844567,train
2,192.0,194.60255245464765,train
3,190.0,226.14764815941754,train
4,219.0,223.0908654221468,train
5,208.0,214.61892106146348,train
6,186.0,226.9622501930897,train
7,205.0,210.8896051355428,train
8,218.0,213.21384604447138,train
9,187.0,181.09258252224885,train
10,168.0,194.73476487223803,train
11,198.0,199.7398299867761,train
12,202.0,222.54789703287219,train
13,231.0,231.2420960825496,train
14,186.0,228.14624090650165,train
15,218.0,245.69785425169817,train
16,226.0,236.29145032185914,train
17,216.0,240.1800906955545,train
18,202.0,248.93375808101524,train
19,232.0,250.51617320113309,train
20,213.0,241.8340101636315,train
21,188.0,220.4699902008619,train
22,258.0,238.13852462544236,train
23,273.0,246.56998251124134,train
24,247.0,239.73682740274495,train
25,297.0,255.88993825170138,train
26,276.0,250.96949969510314,train
27,237.0,239.3667931466153,train
28,280.0,269.6911832174097,train
29,301.0,263.90368106759837,train
30,261.0,263.10680701747305,train
31,255.0,263.11635963860243,train
32,271.0,268.7466273641498,train
33,212.0,226.0430515518362,train
34,247.0,256.0551263063823,train
35,271.0,262.50786035563436,train
36,251.0,280.47656709854317,train
37,300.0,273.5595145110004,train
38,258.0,272.9578006008566,train
39,322.0,289.800663935808,train
40,344.0,289.0852080028462,train
41,313.0,289.4297750491924,train
42,295.0,295.27400460921564,train
43,281.0,298.0760515647234,train
44,331.0,316.46836218705397,train
45,281.0,274.9748363213536,train
46,286.0,286.6349783978665,train
47,388.0,299.32803012610754,train
48,342.0,307.6030600735896,train
49,386.0,339.737784901972,train
50,345.0,341.5836326975046,train
51,362.0,324.82608896538574,train
52,361.0,327.72663466668297,train
53,335.0,367.0540638080958,train
54,273.0,350.9446107409785,train
55,327.0,339.772345277817,train
56,317.0,338.89894504463877,train
57,250.0,314.69542766094884,train
58,291.0,330.4626926005837,train
59,362.0,343.9244200305786,train
60,317.0,347.0377509988344,train
61,352.0,340.9570317192226,train
62,354.0,351.29961352221636,train
63,380.0,362.30096952885793,train
64,400.0,379.0477396025353,train
65,358.0,365.5968537608704,train
66,295.0,371.8390719752685,train
67,344.0,358.2636462524221,train
68,356.0,368.86450593176454,train
69,352.0,351.7263820228962,train
70,330.0,354.1232152579676,train
71,323.0,352.93470626231937,train
72,369.0,340.1047505141376,train
73,392.0,358.6866438059098,train
74,329.0,349.80702581513225,train
75,420.0,376.26148347894065,train
76,359.0,342.64094863680765,train
77,368.0,377.74164828457623,train
78,367.0,351.35121690129876,train
79,350.0,349.6546061684713,train
80,414.0,374.22386722432253,train
81,339.0,328.62849823435664,train
82,347.0,340.21766224889933,train
83,403.0,370.4967598515414,train
84,363.0,401.6842317655825,train
85,416.0,390.19488900389723,train
86,327.0,386.46904920503135,train
87,380.0,377.46746654101986,train
88,361.0,362.83568465699324,train
89,398.0,373.3861950480643,train
90,330.0,351.57137146488,train
91,413.0,361.43188801578157,train
92,466.0,390.0479025705129,train
93,326.0,362.1561619104112,train
94,338.0,342.1976791328829,train
95,417.0,344.4187352736396,train
96,373.0,371.12799489521757,train
97,351.0,354.30540621873337,train
98,298.0,336.6136434550953,train
99,342.0,329.1651225830927,train
100,390.0,325.56733012163653,train
101,316.0,351.3635844756183,train
102,303.0,326.7911133471709,train
103,327.0,326.5553791318068,train
104,371.0,350.59857446710356,train
105,278.0,287.9231660961661,train
106,248.0,300.3188111794795,train
107,400.0,314.7247657474846,train
108,279.0,325.01296089962983,train
109,328.0,295.8265968956612,train
110,311.0,311.8055796379388,train
111,322.0,299.5956671655852,train
112,350.0,300.22293603652525,train
113,304.0,307.0941738280272,train
114,297.0,328.5656223473074,train
115,323.0,303.5106063007567,train
116,332.0,310.0939679303521,train
117,299.0,296.0332570343301,train
118,309.0,303.1494902742805,train
119,170.0,284.8958179730186,train
120,2.0,264.2834281925752,train
121,363.0,330.6673964336583,train
122,306.0,269.2022034759295,train
123,295.0,259.58525720361814,train
124,300.0,293.2083654525588,train
125,272.0,302.0727802975362,train
126,293.0,289.0670271372829,train
127,343.0,322.07986472226895,train
128,278.0,280.5208879153643,train
129,283.0,204.3134539181812,train
130,233.0,257.4060468153452,train
131,376.0,307.75862947281104,train
132,356.0,353.1476065375911,train
133,390.0,326.6680891305546,train
134,299.0,358.69587318722637,train
135,316.0,392.9216908588631,test
136,276.0,354.8945682350313,test
137,248.0,352.80060922937895,test
138,227.0,351.69689377938033,test
139,216.0,336.50296269088363,test
140,242.0,320.6944596330167,test
141,261.0,308.16719295526906,test
142,322.0,376.98127877469364,test
143,318.0,324.6032652398881,test
144,223.0,362.1102470024786,test
145,317.0,322.97441044763895,test
146,273.0,334.4645052193354,test
147,302.0,330.9173733381478,test
148,299.0,350.68504926456905,test
149,261.0,325.6424227801162,test
0,314.1446478234498,,pred
1,305.05380420773787,,pred
2,303.4032999730568,,pred
