,pred,actual,group
0,183.0,204.12355416874135,train
1,218.0,200.66553563231764,train
2,192.0,208.3140411076887,train
3,190.0,234.6110917702922,train
4,219.0,229.2874440819421,train
5,208.0,215.38123588197072,train
6,186.0,238.2412108528368,train
7,205.0,205.80182844476457,train
8,218.0,219.61135057024723,train
9,187.0,185.10199644311427,train
10,168.0,196.97314034895118,train
11,198.0,202.12712602726833,train
12,202.0,225.9026811659998,train
13,231.0,234.0097369708625,train
14,186.0,232.6301700567899,train
15,218.0,248.11990125686276,train
16,226.0,237.96075742072026,train
17,216.0,234.0240794924689,train
18,202.0,255.82287667596023,train
19,232.0,249.98768391886261,train
20,213.0,241.11715584928777,train
21,188.0,222.05383840378232,train
22,258.0,229.98628997849374,train
23,273.0,251.02578942222738,train
24,247.0,238.2556506710527,train
25,297.0,257.7256092037484,train
26,276.0,253.28453461231925,train
27,237.0,242.89870594190126,train
28,280.0,277.1929288059599,train
29,301.0,274.82852090992384,train
30,261.0,270.0376182063545,train
31,255.0,266.52768817744817,train
32,271.0,268.12229883139366,train
33,212.0,225.65672099680415,train
34,247.0,256.3251354980891,train
35,271.0,262.0046247610243,train
36,251.0,279.98118319352153,train
37,300.0,279.2679447369521,train
38,258.0,273.33613018154426,train
39,322.0,281.5110635941708,train
40,344.0,288.18572722625964,train
41,313.0,282.53579849891656,train
42,295.0,293.29619575215753,train
43,281.0,301.11790588029686,train
44,331.0,304.3001566915846,train
45,281.0,269.1713375469277,train
46,286.0,283.8772931450648,train
47,388.0,295.6875967910166,train
48,342.0,300.23471411338795,train
49,386.0,335.36565284573186,train
50,345.0,332.2153698169072,train
51,362.0,313.6830075040859,train
52,361.0,323.772675198601,train
53,335.0,342.8747791686158,train
54,273.0,348.7258025055144,train
55,327.0,329.1255959556459,train
56,317.0,321.6864222210921,train
57,250.0,302.20384415203995,train
58,291.0,324.29755977205906,train
59,362.0,334.06125801530226,train
60,317.0,328.8518725949444,train
61,352.0,334.1919690695658,train
62,354.0,338.19920953213824,train
63,380.0,354.4104706543373,train
64,400.0,380.7786406782795,train
65,358.0,354.5730327293182,train
66,295.0,380.33461134564124,train
67,344.0,363.5996386253027,train
68,356.0,368.62105117404286,train
69,352.0,345.57894389057145,train
70,330.0,354.7111997548114,train
71,323.0,355.54932205730887,train
72,369.0,328.35477161689226,train
73,392.0,358.74208644294544,train
74,329.0,349.7429927485204,train
75,420.0,367.2119123757572,train
76,359.0,342.81461010585207,train
77,368.0,363.01469661725736,train
78,367.0,354.1715077134348,train
79,350.0,353.0772748215689,train
80,414.0,376.10623757946615,train
81,339.0,325.2761599201951,train
82,347.0,334.92467195824025,train
83,403.0,361.43969519846036,train
84,363.0,378.5490518463352,train
85,416.0,383.7965677467799,train
86,327.0,388.05874179962274,train
87,380.0,382.40510342905924,train
88,361.0,367.6097014868879,train
89,398.0,384.31438503584235,train
90,330.0,366.1081129642991,train
91,413.0,364.5003212233857,train
92,466.0,389.59443707019824,train
93,326.0,371.30639169362956,train
94,338.0,352.0467073363964,train
95,417.0,353.6798308081383,train
96,373.0,376.08702249854576,train
97,351.0,357.635887319774,train
98,298.0,347.58373835676076,train
99,342.0,334.83877856143323,train
100,390.0,334.852091651694,train
101,316.0,358.9286633001531,train
102,303.0,339.60467941016765,train
103,327.0,345.2900484832176,train
104,371.0,358.6227974049909,train
105,278.0,302.4295060018107,train
106,248.0,320.46570992437336,train
107,400.0,323.6927462498823,train
108,279.0,331.33852825248795,train
109,328.0,319.22782593754374,train
110,311.0,322.3727258136493,train
111,322.0,319.9608478064503,train
112,350.0,302.3831205370645,train
113,304.0,320.96380958653907,train
114,297.0,342.92658670106044,train
115,323.0,318.62019446166227,train
116,332.0,319.5232919858309,train
117,299.0,311.2746898132663,train
118,309.0,315.61434440875354,train
119,170.0,300.9588925670378,train
120,2.0,277.5165176736726,train
121,363.0,324.4704327763389,train
122,306.0,263.5857661040473,train
123,295.0,254.38877492669354,train
124,300.0,267.5261839255615,train
125,272.0,269.21035288218565,train
126,293.0,273.5563720891856,train
127,343.0,299.27725970147645,train
128,278.0,268.59978169935664,train
129,283.0,193.5216205254115,train
130,233.0,236.89820798593496,train
131,376.0,302.4495459887083,train
132,356.0,354.7521770529924,train
133,390.0,305.7725102543123,train
134,299.0,326.7764706686792,train
135,316.0,345.4561788716713,test
136,276.0,323.06595160257865,test
137,248.0,316.9691002708649,test
138,227.0,314.1293861750831,test
139,216.0,306.0144016582181,test
140,242.0,299.68847173806176,test
141,261.0,284.77840459647626,test
142,322.0,346.0403038354754,test
143,318.0,306.45142843614775,test
144,223.0,333.9931014160406,test
145,317.0,298.58367237220483,test
146,273.0,307.1768108945785,test
147,302.0,294.0865904288832,test
148,299.0,312.09038692954465,test
149,261.0,299.20183278016094,test
150,309.5887970919892,,pred
151,310.63572185453046,,pred
152,324.793047180996,,pred
