,pred,actual,group
0,183.0,209.125,train
1,218.0,209.125,train
2,192.0,209.125,train
3,190.0,209.125,train
4,219.0,209.125,train
5,208.0,209.125,train
6,186.0,209.125,train
7,205.0,209.125,train
8,218.0,209.125,train
9,187.0,209.125,train
10,168.0,209.125,train
11,198.0,209.125,train
12,202.0,209.125,train
13,231.0,209.125,train
14,186.0,209.125,train
15,218.0,209.125,train
16,226.0,209.125,train
17,216.0,209.125,train
18,202.0,209.125,train
19,232.0,209.125,train
20,213.0,209.125,train
21,188.0,209.125,train
22,258.0,265.05555555555554,train
23,273.0,265.05555555555554,train
24,247.0,265.05555555555554,train
25,297.0,265.05555555555554,train
26,276.0,265.05555555555554,train
27,237.0,265.05555555555554,train
28,280.0,265.05555555555554,train
29,301.0,265.05555555555554,train
30,261.0,265.05555555555554,train
31,255.0,265.05555555555554,train
32,271.0,265.05555555555554,train
33,212.0,265.05555555555554,train
34,247.0,265.05555555555554,train
35,271.0,265.05555555555554,train
36,251.0,265.05555555555554,train
37,300.0,319.75,train
38,258.0,265.05555555555554,train
39,322.0,319.75,train
40,344.0,319.75,train
41,313.0,319.75,train
42,295.0,265.05555555555554,train
43,281.0,265.05555555555554,train
44,331.0,326.3939393939394,train
45,281.0,274.1111111111111,train
46,286.0,274.1111111111111,train
47,388.0,326.3939393939394,train
48,342.0,326.3939393939394,train
49,386.0,357.8181818181818,train
50,345.0,357.8181818181818,train
51,362.0,357.8181818181818,train
52,361.0,357.8181818181818,train
53,335.0,357.8181818181818,train
54,273.0,326.3939393939394,train
55,327.0,357.8181818181818,train
56,317.0,326.3939393939394,train
57,250.0,274.1111111111111,train
58,291.0,357.8181818181818,train
59,362.0,357.8181818181818,train
60,317.0,326.3939393939394,train
61,352.0,357.8181818181818,train
62,354.0,357.8181818181818,train
63,380.0,357.8181818181818,train
64,400.0,357.8181818181818,train
65,358.0,357.8181818181818,train
66,295.0,357.8181818181818,train
67,344.0,357.8181818181818,train
68,356.0,357.8181818181818,train
69,352.0,357.8181818181818,train
70,330.0,357.8181818181818,train
71,323.0,357.8181818181818,train
72,369.0,357.8181818181818,train
73,392.0,357.8181818181818,train
74,329.0,357.8181818181818,train
75,420.0,357.8181818181818,train
76,359.0,357.8181818181818,train
77,368.0,357.8181818181818,train
78,367.0,357.8181818181818,train
79,350.0,357.8181818181818,train
80,414.0,357.8181818181818,train
81,339.0,357.8181818181818,train
82,347.0,357.8181818181818,train
83,403.0,357.8181818181818,train
84,363.0,357.8181818181818,train
85,416.0,357.8181818181818,train
86,327.0,357.8181818181818,train
87,380.0,357.8181818181818,train
88,361.0,357.8181818181818,train
89,398.0,357.8181818181818,train
90,330.0,357.8181818181818,train
91,413.0,357.8181818181818,train
92,466.0,441.5,train
93,326.0,357.8181818181818,train
94,338.0,357.8181818181818,train
95,417.0,441.5,train
96,373.0,357.8181818181818,train
97,351.0,357.8181818181818,train
98,298.0,357.8181818181818,train
99,342.0,326.3939393939394,train
100,390.0,326.3939393939394,train
101,316.0,326.3939393939394,train
102,303.0,326.3939393939394,train
103,327.0,326.3939393939394,train
104,371.0,326.3939393939394,train
105,278.0,274.1111111111111,train
106,248.0,274.1111111111111,train
107,400.0,326.3939393939394,train
108,279.0,326.3939393939394,train
109,328.0,326.3939393939394,train
110,311.0,326.3939393939394,train
111,322.0,326.3939393939394,train
112,350.0,326.3939393939394,train
113,304.0,326.3939393939394,train
114,297.0,326.3939393939394,train
115,323.0,326.3939393939394,train
116,332.0,326.3939393939394,train
117,299.0,274.1111111111111,train
118,309.0,274.1111111111111,train
119,170.0,209.125,train
120,2.0,2.0,train
121,363.0,209.125,train
122,306.0,326.3939393939394,train
123,295.0,326.3939393939394,train
124,300.0,326.3939393939394,train
125,272.0,326.3939393939394,train
126,293.0,326.3939393939394,train
127,343.0,326.3939393939394,train
128,278.0,326.3939393939394,train
129,283.0,274.1111111111111,train
130,233.0,274.1111111111111,train
131,376.0,326.3939393939394,train
132,356.0,326.3939393939394,train
133,390.0,326.3939393939394,train
134,299.0,326.3939393939394,train
135,316.0,326.3939393939394,test
136,276.0,326.3939393939394,test
137,248.0,326.3939393939394,test
138,227.0,326.3939393939394,test
139,216.0,326.3939393939394,test
140,242.0,326.3939393939394,test
141,261.0,274.1111111111111,test
142,322.0,274.1111111111111,test
143,318.0,326.3939393939394,test
144,223.0,326.3939393939394,test
145,317.0,326.3939393939394,test
146,273.0,326.3939393939394,test
147,302.0,326.3939393939394,test
148,299.0,326.3939393939394,test
149,261.0,326.3939393939394,test
0,326.3939393939394,,pred
1,326.3939393939394,,pred
2,326.3939393939394,,pred
