feature,n
unemp_lag0,-0.33250648582018183
unemp_lag3,-0.012875633927741065
unemp_lag6,0.005391820234510958
unemp_lag9,-0.016419938230290376
unemp_lag12,0.09320393650140095
unempt5w_lag0,-0.6932378529732525
unempt5w_lag3,0.0048155607292308285
unempt5w_lag6,0.028526701454804446
unempt5w_lag9,-0.027403393414219532
unempt5w_lag12,0.18054299266169108
unemp5tp14w_lag0,-0.07330998895842473
unemp5tp14w_lag3,-0.013911037056587004
unemp5tp14w_lag6,0.04717834973814784
unemp5tp14w_lag9,0.007522246711888648
unemp5tp14w_lag12,0.18245338289100194
unemp15to26w_lag0,0.017767538415677544
unemp15to26w_lag3,0.017641210295395088
unemp15to26w_lag6,-0.019443694255871148
unemp15to26w_lag9,0.20046551403555316
unemp15to26w_lag12,-0.12663671468790677
unemp27ov_lag0,0.06854937995135599
unemp27ov_lag3,-0.0393346215239729
unemp27ov_lag6,-0.10992680005506601
unemp27ov_lag9,-0.2494889912046227
unemp27ov_lag12,-0.2185585366054652
oilimport_lag0,0.190322829146249
oilimport_lag3,0.03601806233135932
oilimport_lag6,0.10097295599227216
oilimport_lag9,0.22314198715846184
oilimport_lag12,0.21088763995585044
ngspot_lag0,-0.11579620903088636
ngspot_lag3,0.07650779065806951
ngspot_lag6,0.21564892082485174
ngspot_lag9,0.27378033245108196
ngspot_lag12,0.3327646995753219
hcpi_lag0,0.3082604036035692
hcpi_lag3,0.32564784745371267
hcpi_lag6,0.324299255132663
hcpi_lag9,0.3528081184459893
hcpi_lag12,0.3467283050124036
food_lag0,0.20671376554889898
food_lag3,0.29545250582119464
food_lag6,0.3110700428996193
food_lag9,0.3613893325372717
food_lag12,0.3919840385445763
sahmrule_lag0,-0.08435914795138018
sahmrule_lag3,0.06169299028607576
sahmrule_lag6,0.07833670741522117
sahmrule_lag9,0.08527030410754398
sahmrule_lag12,-0.008974308039859793
discount_lag0,0.38013366739857307
discount_lag3,0.3076779205891687
discount_lag6,0.2662927625521271
discount_lag9,0.12374376922301329
discount_lag12,-0.12271744964273074
localrent_lag0,0.3320396034093121
localrent_lag3,0.3636841926424195
localrent_lag6,0.3693206334597085
localrent_lag9,0.38320973280431214
localrent_lag12,0.31104795987852896
durable_lag0,0.4074400950380861
durable_lag3,0.1797521067243383
durable_lag6,0.17773194770922532
durable_lag9,0.22814584332598747
durable_lag12,0.06694034509398339
10yinf_lag0,0.2241306398642379
10yinf_lag3,0.07077039656162995
10yinf_lag6,0.08716259170032185
10yinf_lag9,0.1426686425911462
10yinf_lag12,0.08966156255454924
kwhcost_lag0,0.31106063241923076
kwhcost_lag3,0.3329914386237483
kwhcost_lag6,0.3063772590591699
kwhcost_lag9,0.24786561638513332
kwhcost_lag12,0.21066400816228767
sentiment_lag0,0.00462434847782013
sentiment_lag3,-0.2948548273545097
sentiment_lag6,-0.3222696100475272
sentiment_lag9,-0.36095406382811374
sentiment_lag12,-0.3821736301592535
new_units_lag0,-0.08542339729846404
new_units_lag3,-0.2530795396392619
new_units_lag6,-0.08955242367465141
new_units_lag9,-0.25008398240971164
new_units_lag12,0.026807417662877198
altsales_lag0,0.6291830490601799
altsales_lag3,-0.005472955313671138
altsales_lag6,-0.15817077367868562
altsales_lag9,-0.19132854557200749
altsales_lag12,-0.40565999797713537
totalsa_lag0,0.6336625095135239
totalsa_lag3,0.0016290868670746238
totalsa_lag6,-0.15771483954979743
totalsa_lag9,-0.19280484916084864
totalsa_lag12,-0.4073817885081348
ltrucksa_lag0,0.6743801073353266
ltrucksa_lag3,0.0725152384903956
ltrucksa_lag6,-0.11678510958188412
ltrucksa_lag9,-0.14372693637507228
ltrucksa_lag12,-0.3709716122309282
tmaturity_lag0,-0.22508545154645598
tmaturity_lag3,-0.27159636963376665
tmaturity_lag6,-0.3172506482615146
tmaturity_lag9,-0.2724821896018898
tmaturity_lag12,-0.049381552188167054
carcpi_lag0,0.11218326960884596
carcpi_lag3,0.07285322651596357
carcpi_lag6,0.17983034434776843
